,CO,Hybrid
937,203.47368421052636,195.92502
938,210.2222222222222,196.23344
939,209.21052631578954,196.03107
940,182.36842105263167,199.5888
941,171.5263157894736,197.95514
942,158.26315789473688,197.76747
943,153.52631578947367,196.31737
944,149.84210526315783,150.46503
945,152.42105263157896,154.09248
946,155.73684210526312,157.54367
947,161.22222222222229,161.92592
948,160.6315789473684,169.84799
949,158.421052631579,176.43657
950,158.99999999999994,174.0665
951,165.2631578947369,176.16689
952,163.21052631578942,163.9477
953,153.2777777777778,169.31912
954,148.99999999999997,172.5493
955,148.78947368421055,177.5323
956,146.05555555555551,151.01726
957,151.15789473684208,155.65915
958,159.68421052631575,159.95346
959,153.42105263157896,165.01477
960,152.73684210526318,149.41925
961,152.73684210526318,152.52861
962,147.57894736842107,156.38902
963,158.57894736842098,160.10796
964,169.0526315789473,186.80908
965,177.63157894736835,193.42642
966,174.73684210526312,197.11372
967,179.8421052631579,202.1602
968,183.57894736842107,168.82266
969,182.5263157894737,169.26578
970,175.05263157894734,171.3032
971,170.63157894736838,173.48198
972,175.35000000000005,174.4444
973,187.57894736842098,179.04268
974,185.10526315789477,183.35086
975,201.21052631578942,187.65828
976,266.6842105263158,221.22975
977,265.5789473684211,224.39607
978,239.84210526315798,226.72923
979,257.26315789473693,230.46936
980,297.3684210526317,263.66287
981,283.9473684210526,263.55362
982,264.9473684210527,261.8794
983,291.84210526315803,259.07617
984,313.4500000000001,298.1686
985,313.1578947368421,290.8252
986,312.7894736842104,283.42627
987,314.9473684210528,277.65616
988,320.4999999999999,312.9118
989,316.63157894736855,311.40274
990,291.6315789473685,309.89664
991,244.99999999999991,307.36017
992,221.78947368421055,226.3318
993,213.78947368421055,227.22353
994,210.26315789473688,229.17502
995,206.1052631578948,229.54585
996,200.26315789473685,204.40823
997,202.5789473684211,204.11859
998,207.0526315789474,204.68716
999,203.73684210526315,204.70442
1000,196.15789473684214,197.3297
1001,195.5263157894737,196.09073
1002,192.5263157894736,196.08687
1003,182.15789473684205,195.9038
1004,172.9473684210526,178.35513
1005,175.26315789473688,181.69725
1006,181.26315789473688,185.20781
1007,203.26315789473688,188.66254
1008,198.78947368421046,213.14299
1009,191.0,213.69775
1010,184.42105263157893,214.97778
1011,176.36842105263162,217.42197
1012,177.10526315789474,175.38219
1013,179.31578947368422,179.59856
1014,178.94736842105263,183.68466
1015,178.73684210526324,187.92168
1016,170.3684210526316,178.22629
1017,170.78947368421058,181.41608
1018,167.47368421052627,184.96239
1019,182.26315789473688,188.49034
1020,249.31578947368425,217.9015
1021,227.16666666666674,225.13724
1022,204.89473684210523,227.84163
1023,271.57894736842104,231.74768
1024,260.7894736842105,279.06485
1025,260.7894736842105,275.02026
1026,280.842105263158,279.15582
1027,292.2631578947367,281.47363
1028,233.36842105263162,291.67795
1029,192.68421052631575,287.7782
1030,179.0,285.01303
1031,174.4736842105264,281.92038
1032,172.8333333333333,169.04703
1033,172.9473684210526,169.68025
1034,168.8421052631578,170.92453
1035,166.36842105263167,172.76045
1036,164.8947368421052,162.40167
1037,166.1052631578948,163.15726
1038,166.1052631578948,164.7837
1039,169.57894736842113,166.54263
1040,170.2631578947369,168.62825
1041,172.31578947368428,170.799
1042,176.4736842105264,173.6008
1043,180.42105263157904,176.46475
1044,180.49999999999991,176.38573
1045,175.5263157894736,176.81593
1046,174.00000000000009,179.36317
1047,183.4210526315789,181.54366
1048,180.42105263157904,179.9399
1049,178.84210526315795,180.85797
1050,174.78947368421052,183.7256
1051,173.21052631578954,186.25368
1052,167.5789473684211,173.24434
1053,164.68421052631584,176.7576
1054,163.4210526315789,180.8643
1055,162.84210526315795,185.06705
1056,162.31578947368428,162.44283
1057,160.47368421052636,166.93903
1058,159.7894736842105,171.27354
1059,160.36842105263153,176.3184
1060,155.52631578947373,162.39162
1061,154.21052631578954,166.96329
1062,155.49999999999994,171.08974
1063,161.49999999999994,176.12598
1064,203.6315789473685,174.17882
1065,186.83333333333331,179.81819
1066,169.26315789473682,183.17915
1067,165.05263157894734,188.00069
1068,199.578947368421,167.82237
1069,256.10526315789474,172.53598
1070,267.2631578947369,176.93289
1071,292.5263157894736,181.77348
1072,299.2631578947367,283.38965
1073,302.421052631579,277.02414
1074,303.9473684210528,273.5721
1075,305.9999999999999,266.06015
1076,307.10526315789474,294.05533
1077,307.7894736842104,285.38232
1078,308.6315789473683,275.90195
1079,307.8947368421054,266.9243
1080,308.15789473684197,309.23068
1081,308.89473684210526,307.5696
1082,308.0526315789474,304.84814
1083,281.0526315789473,302.52982
1084,233.7222222222223,263.87296
1085,201.50000000000009,263.18237
1086,184.44444444444443,262.13083
1087,179.8421052631579,260.61203
1088,178.68421052631572,177.73972
1089,177.63157894736835,176.36179
1090,176.8947368421052,176.16689
1091,174.31578947368428,176.55016
1092,177.47368421052641,172.8832
1093,188.1111111111111,173.14682
1094,197.6842105263157,174.29839
1095,202.4736842105264,175.39732
1096,203.5789473684211,204.06679
1097,200.0,206.61002
1098,193.89473684210532,207.66133
1099,181.578947368421,210.31032
1100,183.15789473684208,180.41962
1101,178.63157894736847,187.15248
1102,177.10526315789474,192.66263
1103,183.2631578947369,198.77374
1104,188.26315789473685,197.55879
1105,188.89473684210523,203.20644
1106,189.68421052631587,206.99269
1107,186.68421052631578,211.45015
1108,190.2631578947369,190.63396
1109,185.00000000000009,197.11005
1110,178.0,200.8745
1111,171.7368421052631,206.1022
1112,175.99999999999994,164.41273
1113,177.42105263157896,170.36511
1114,164.52631578947367,175.68001
1115,176.0526315789473,182.72076
1116,234.26315789473682,209.7462
1117,262.89473684210526,217.2354
1118,269.68421052631584,221.54607
1119,255.42105263157885,226.30374
1120,231.57894736842098,248.37625
1121,259.1052631578948,248.37985
1122,285.2105263157896,246.33604
1123,264.842105263158,240.94765
1124,234.8947368421052,251.62692
1125,197.10526315789474,247.34943
1126,182.68421052631584,243.1083
1127,170.3684210526316,238.65282
1128,168.42105263157887,164.9987
1129,167.21052631578954,166.02478
1130,166.3499999999999,167.85378
1131,159.57894736842098,170.19621
1132,160.5263157894737,154.12282
1133,158.55555555555557,155.90967
1134,155.2105263157895,158.61687
1135,154.10526315789474,161.43575
1136,151.21052631578954,150.59088
1137,153.84210526315786,154.46803
1138,159.57894736842098,158.41628
1139,165.68421052631572,163.1906
1140,166.21052631578942,175.42148
1141,161.31578947368422,179.93999
1142,160.78947368421046,183.32376
1143,156.33333333333337,187.5749
1144,149.05263157894737,153.89604
1145,148.5789473684211,158.20093
1146,146.84210526315783,163.29225
1147,144.15789473684217,169.16415
1148,147.1052631578948,142.38683
1149,148.63157894736838,147.65964
1150,149.1052631578948,152.82333
1151,146.89473684210526,159.34607
1152,151.21052631578954,145.0292
1153,156.578947368421,149.37692
1154,154.63157894736835,154.22536
1155,155.0555555555555,159.7755
1156,153.94736842105263,156.93558
1157,146.9473684210527,160.7136
1158,147.63157894736847,164.95288
1159,171.10526315789465,169.74545
1160,202.73684210526307,218.85248
1161,204.26315789473676,228.08846
1162,202.4210526315789,229.54485
1163,208.8421052631579,231.43694
1164,191.68421052631575,201.7342
1165,176.8421052631579,201.68349
1166,167.26315789473682,202.8729
1167,161.57894736842098,203.78856
1168,161.2631578947369,160.27213
1169,163.57894736842107,165.14235
1170,163.89473684210517,168.82669
1171,168.05263157894743,173.76657
1172,166.84210526315795,173.55211
1173,161.6315789473684,178.25612
1174,163.31578947368416,181.58864
1175,158.78947368421052,185.56021
1176,163.3684210526316,152.24512
1177,163.4736842105263,157.94984
1178,181.578947368421,162.75703
1179,172.1052631578947,169.63908
1180,180.52631578947364,157.86499
1181,230.47368421052641,158.4191
1182,210.52631578947359,162.33514
1183,211.15789473684202,165.38518
1184,218.8421052631578,215.79744
1185,228.84210526315783,217.17245
1186,198.10526315789474,218.35979
1187,178.90000000000003,220.03229
1188,175.5263157894736,175.31552
1189,177.26315789473688,180.23105
1190,180.63157894736844,184.34084
1191,178.52631578947367,188.67992
1192,172.4736842105263,179.20155
1193,174.57894736842098,182.23503
1194,171.21052631578948,185.05836
1195,162.5789473684211,187.87627
1196,164.1578947368421,157.91977
1197,156.78947368421058,160.802
1198,153.42105263157896,164.26932
1199,155.10526315789474,168.13992
1200,155.6842105263158,155.58319
1201,155.63157894736844,160.57933
1202,153.00000000000006,164.86324
1203,154.00000000000003,170.34837
1204,152.89473684210526,154.26274
1205,154.7368421052632,158.92418
1206,156.63157894736847,163.41592
1207,155.3684210526316,168.93517
1208,153.10526315789474,154.89206
1209,153.84210526315786,158.78409
1210,154.36842105263165,163.45999
1211,150.84210526315783,168.61209
1212,151.7368421052632,149.76312
1213,154.94736842105266,154.32243
1214,154.21052631578954,159.48291
1215,153.63157894736844,165.44041
1216,154.10526315789474,154.52773
1217,152.89473684210526,158.78743
1218,158.15789473684208,163.55357
1219,161.6315789473684,168.98718
1220,163.15789473684214,162.77626
1221,167.6315789473684,165.36511
1222,175.21052631578956,169.20334
1223,195.10526315789468,172.88902
1224,218.47368421052641,210.881
1225,203.26315789473688,217.13626
1226,209.57894736842098,216.60922
1227,238.36842105263153,215.43364
1228,251.27777777777786,233.2318
1229,232.05263157894728,230.41759
1230,210.63157894736844,228.10156
1231,231.10526315789485,227.09221
1232,231.05263157894737,241.38147
1233,213.31578947368425,240.42259
1234,203.09999999999997,239.38026
1235,198.10526315789474,238.90848
1236,201.78947368421058,200.43268
1237,195.26315789473685,203.79062
1238,188.84210526315786,206.49916
1239,189.4736842105264,208.69829
1240,184.6315789473684,192.5092
1241,175.55555555555551,195.02965
1242,172.52631578947373,197.14679
1243,166.8947368421053,198.97226
1244,182.21052631578945,165.16335
1245,185.31578947368425,168.24239
1246,186.8947368421053,171.59537
1247,187.47368421052624,175.31274
1248,184.84210526315795,187.34691
1249,179.47368421052636,189.25766
1250,191.11111111111106,191.81471
1251,204.15789473684214,194.11946
1252,257.0500000000001,216.39423
1253,240.44444444444446,218.44212
1254,226.31578947368413,220.29823
1255,224.05263157894743,222.07338
1256,215.84210526315786,220.44698
1257,214.9473684210526,218.86401
1258,216.47368421052641,218.35297
1259,210.57894736842096,216.93602
1260,207.9473684210526,204.49954
1261,197.45000000000007,205.4043
1262,194.84210526315798,206.85062
1263,188.36842105263156,207.80963
1264,199.36842105263165,183.47527
1265,234.36842105263167,185.90239
1266,257.1578947368421,188.68867
1267,244.15789473684202,191.62991
1268,220.45000000000005,250.0714
1269,257.5555555555555,239.19028
1270,292.8500000000001,229.24712
1271,305.44444444444457,220.34775
1272,300.7894736842106,302.3792
1273,296.6500000000001,292.6044
1274,308.2631578947369,282.3309
1275,309.7894736842106,273.79175
1276,305.4736842105264,306.74423
1277,306.36842105263145,301.6202
1278,309.7368421052633,296.80182
1279,291.2105263157894,291.91864
1280,291.10526315789485,283.35333
1281,254.94736842105254,283.0927
1282,225.94736842105263,282.51605
1283,215.21052631578945,280.81317
1284,211.94444444444446,213.77968
1285,208.8499999999999,215.17549
1286,200.0,216.97728
1287,193.26315789473685,217.93425
1288,185.89473684210517,192.1995
1289,186.00000000000003,192.92903
1290,182.57894736842096,194.46458
1291,178.7894736842105,195.62608
1292,182.8421052631578,175.90215
1293,179.63157894736835,178.38206
1294,178.57894736842098,181.242
1295,185.5263157894736,184.24542
1296,186.36842105263165,190.35529
1297,184.21052631578948,193.48819
1298,186.84210526315792,196.59409
1299,193.26315789473685,200.12228
1300,192.0526315789474,195.9581
1301,185.15789473684208,197.64621
1302,179.15789473684205,200.3978
1303,173.578947368421,204.21008
1304,171.47368421052633,173.47107
1305,170.3684210526316,178.86076
1306,171.94736842105263,183.67796
1307,174.00000000000009,188.96729
1308,175.47368421052633,174.72345
1309,174.89473684210526,178.3624
1310,198.05263157894746,182.11108
1311,190.15789473684208,186.06511
1312,180.89473684210526,182.21974
1313,178.7894736842105,183.0107
1314,226.47368421052627,185.6921
1315,253.26315789473693,187.85754
1316,237.68421052631578,234.55716
1317,267.84210526315803,233.6942
1318,292.72222222222223,243.05325
1319,254.75000000000009,251.11705
1320,212.52631578947373,247.76994
1321,191.7894736842106,254.35262
1322,174.1578947368422,256.26202
1323,165.2105263157895,253.48352
1324,162.10526315789468,156.60854
1325,159.11111111111111,158.60019
1326,157.68421052631575,160.8507
1327,155.0,164.0813
1328,157.63157894736838,149.64526
1329,162.63157894736844,151.72308
1330,164.26315789473688,154.64888
1331,161.73684210526315,157.63577
1332,159.15789473684214,157.26247
1333,159.4210526315789,159.97112
1334,160.5263157894737,163.67688
1335,162.0,167.46596
1336,161.20000000000002,161.60172
1337,162.89473684210532,164.3983
1338,160.78947368421046,168.4993
1339,157.94736842105257,172.19241
1340,156.77777777777774,156.94392
1341,155.49999999999994,160.52008
1342,154.4210526315789,164.95305
1343,154.78947368421055,169.44984
1344,156.42105263157902,155.66795
1345,159.57894736842098,159.99376
1346,165.10526315789474,164.54665
1347,163.83333333333334,169.72404
1348,159.55000000000007,163.49419
1349,160.49999999999997,167.71004
1350,221.57894736842104,171.23297
1351,266.1578947368422,175.62375
1352,272.9473684210526,263.79077
1353,231.73684210526324,260.66196
1354,263.6842105263157,255.55676
1355,289.7368421052631,245.82248
1356,267.3333333333333,275.47302
1357,286.7894736842105,263.593
1358,306.5789473684209,252.57817
1359,300.2105263157896,243.46754
1360,292.8421052631578,295.8201
1361,299.7368421052632,287.42676
1362,300.7368421052631,279.54538
1363,299.36842105263156,273.37982
1364,300.6315789473685,295.5639
1365,301.4210526315791,294.03125
1366,298.83333333333337,291.87564
1367,299.9999999999999,289.1744
1368,297.73684210526324,299.637
1369,300.31578947368416,296.4492
1370,293.31578947368433,293.37234
1371,239.2105263157894,290.9136
1372,197.99999999999997,216.3792
1373,183.15789473684208,214.01227
1374,175.68421052631584,214.41998
1375,174.33333333333331,213.51775
1376,174.29999999999995,173.62961
1377,170.52631578947367,173.3291
1378,167.61111111111117,173.96669
1379,164.68421052631584,174.86194
1380,163.78947368421046,160.83601
1381,162.89473684210532,162.14577
1382,161.36842105263153,164.26797
1383,161.2631578947369,166.47256
1384,163.00000000000006,161.86992
1385,159.84210526315783,168.48135
1386,155.578947368421,173.01277
1387,157.10526315789474,179.60631
1388,161.4736842105264,157.03705
1389,167.73684210526312,163.0448
1390,165.7368421052631,167.88074
1391,170.7368421052632,174.63815
1392,175.5263157894736,174.05666
1393,179.52631578947367,179.13414
1394,178.47368421052624,182.11423
1395,180.10526315789474,186.7454
1396,178.68421052631572,175.92955
1397,178.73684210526324,178.19339
1398,178.57894736842098,181.05502
1399,163.52631578947364,184.89464
1400,159.94736842105266,158.1774
1401,163.89473684210517,163.84541
1402,168.63157894736838,169.4974
1403,167.6315789473684,176.44858
1404,162.63157894736844,164.26578
1405,184.78947368421055,168.02277
1406,231.73684210526324,172.37675
1407,229.73684210526315,177.13783
1408,247.99999999999994,225.2
1409,252.7894736842105,226.81839
1410,220.68421052631587,230.09857
1411,200.09999999999997,232.58034
1412,183.10526315789483,198.31053
1413,167.9473684210527,200.09525
1414,162.0526315789474,201.74377
1415,157.42105263157896,201.89677
1416,159.7368421052632,153.00278
1417,155.9473684210526,155.06409
1418,150.578947368421,157.443
1419,145.1578947368421,160.41345
1420,144.15789473684217,140.07756
1421,141.94736842105257,142.33797
1422,140.57894736842098,145.91783
1423,141.99999999999994,149.18437
1424,142.7368421052631,139.80263
1425,162.10526315789468,144.5396
1426,168.52631578947364,149.16104
1427,164.4736842105264,154.88135
1428,163.1052631578948,159.86598
1429,161.52631578947364,160.75063
1430,157.94736842105257,163.74396
1431,161.4736842105264,165.44144
1432,163.4736842105263,162.38828
1433,161.78947368421052,165.20392
1434,154.8947368421052,169.3188
1435,151.9473684210526,173.01625
1436,154.21052631578954,152.03137
1437,152.9473684210526,157.27528
1438,148.47368421052627,162.2481
1439,148.26315789473688,168.40678
1440,148.8421052631579,146.81194
1441,144.1052631578948,152.16357
1442,143.47368421052633,157.22986
1443,140.47368421052636,163.73154
1444,144.3157894736842,137.4006
1445,146.15789473684214,142.29005
1446,149.7368421052631,147.52686
1447,152.4736842105264,153.92892
1448,146.6315789473684,154.68666
1449,140.47368421052636,159.56857
1450,171.5263157894736,163.47348
1451,232.7894736842106,168.54343
1452,222.63157894736833,229.55013
1453,225.73684210526304,227.48758
1454,240.50000000000009,224.40529
1455,203.21052631578942,217.9136
1456,184.31578947368428,194.43616
1457,173.7894736842105,190.57256
1458,169.2105263157895,188.6307
1459,180.52631578947364,186.10434
1460,181.78947368421055,203.52917
1461,166.9473684210526,208.01326
1462,160.36842105263153,209.89377
1463,163.31578947368416,211.0709
1464,158.89473684210523,163.2007
1465,150.63157894736847,167.41931
1466,152.77777777777777,170.67403
1467,151.55,175.07784
1468,153.1111111111111,148.48811
1469,154.8421052631579,153.68486
1470,153.1578947368421,158.3678
1471,155.42105263157902,164.492
1472,157.20000000000005,155.72108
1473,156.61111111111114,160.27843
1474,156.578947368421,164.7256
1475,156.39999999999998,170.17825
1476,159.21052631578942,156.01826
1477,162.0,159.73059
1478,166.78947368421046,164.36533
1479,169.3157894736842,169.41278
1480,168.10526315789465,169.98842
1481,166.99999999999997,172.1503
1482,165.94736842105263,175.451
1483,166.3157894736843,178.84395
1484,167.1052631578948,167.78479
1485,168.0,171.14183
1486,168.05263157894743,175.4515
1487,164.57894736842107,180.12653
1488,159.89473684210523,163.37187
1489,159.0526315789473,167.26646
1490,161.36842105263153,171.97832
1491,162.2631578947368,177.13045
1492,159.21052631578942,163.26187
1493,153.57894736842098,167.45697
1494,152.10000000000002,171.94969
1495,152.1052631578948,177.07149
1496,148.8947368421052,151.40263
1497,147.57894736842107,156.37567
1498,152.21052631578954,161.23904
1499,152.0526315789474,167.24088
1500,149.7894736842105,151.59999
1501,151.55555555555557,155.6773
1502,154.8947368421052,160.34535
1503,158.55000000000004,165.45422
1504,160.6315789473684,159.50359
1505,159.47368421052633,161.9754
1506,165.2105263157895,165.81647
1507,186.8947368421053,169.25862
1508,229.8333333333333,235.09366
1509,255.84210526315786,244.40201
1510,248.57894736842098,244.41313
1511,210.94736842105272,242.77458
1512,240.9473684210527,204.29405
1513,288.9473684210527,201.6506
1514,296.7368421052633,200.45218
1515,273.4210526315789,198.22067
1516,244.68421052631587,258.18173
1517,232.05263157894728,252.04115
1518,213.68421052631587,246.95187
1519,203.6315789473685,242.05656
1520,194.22222222222223,200.88501
1521,188.05263157894734,203.47614
1522,176.8421052631579,206.01018
1523,176.26315789473688,207.78952
1524,173.6315789473684,175.11476
1525,175.47368421052633,176.41931
1526,170.3684210526316,178.26208
1527,166.84210526315795,180.18613
1528,166.61111111111111,164.19336
1529,165.63157894736833,166.4032
1530,194.36842105263167,169.08417
1531,242.36842105263153,172.01651
1532,203.1578947368422,239.62222
1533,202.05263157894743,239.93611
1534,197.3888888888889,243.57014
1535,189.0,245.89725
1536,183.6315789473685,190.94261
1537,189.05263157894734,195.34624
1538,195.84210526315786,198.72183
1539,188.00000000000003,201.18547
1540,189.6315789473684,179.60036
1541,180.44444444444449,184.1799
1542,174.73684210526312,188.04819
1543,179.78947368421055,192.24107
1544,185.10526315789477,194.78267
1545,189.6315789473684,200.76431
1546,191.1052631578948,204.94312
1547,190.78947368421058,209.62485
1548,198.26315789473688,185.0933
1549,205.15789473684214,186.77962
1550,205.52631578947364,189.98865
1551,213.05263157894737,193.41281
1552,246.94736842105272,219.32242
1553,209.68421052631584,221.95586
1554,235.63157894736847,223.26117
1555,256.36842105263156,225.8494
1556,287.57894736842104,256.02512
1557,275.8947368421053,256.0499
1558,239.1052631578947,257.2959
1559,225.63157894736838,258.7869
1560,229.42105263157902,231.8717
1561,213.19999999999996,238.65292
1562,204.89473684210523,242.47208
1563,207.11111111111114,244.46768
1564,222.99999999999994,214.16641
1565,220.10526315789477,217.10245
1566,221.10526315789468,219.09717
1567,227.26315789473685,220.20845
1568,216.10526315789477,220.48871
1569,208.79999999999995,219.95209
1570,212.8947368421052,220.29782
1571,196.7894736842105,220.68301
1572,190.68421052631575,193.9278
1573,189.578947368421,197.71896
1574,199.3157894736842,201.29291
1575,201.0526315789474,204.2408
1576,200.7894736842106,209.1827
1577,194.0526315789474,211.8592
1578,188.10526315789465,213.89993
1579,188.89473684210523,215.6387
1580,192.34999999999994,188.21376
1581,187.78947368421044,191.87926
1582,183.57894736842107,195.61671
1583,189.21052631578956,199.43106
1584,205.42105263157902,196.84402
1585,210.2105263157895,200.46408
1586,196.52631578947367,203.74629
1587,188.52631578947364,206.66794
1588,193.8421052631579,188.38177
1589,196.57894736842107,192.00917
1590,199.94736842105257,195.59944
1591,189.05263157894734,198.63365
1592,184.7368421052631,181.2336
1593,184.6315789473684,185.2239
1594,188.42105263157887,189.7883
1595,196.05263157894734,194.94601
1596,192.84210526315786,197.23715
1597,200.84210526315792,199.45773
1598,245.63157894736838,202.49161
1599,291.6315789473685,205.66171
1600,321.4210526315791,301.696
1601,329.47368421052636,301.47076
1602,337.26315789473676,303.24973
1603,340.5,305.43076
1604,347.5789473684209,335.39896
1605,337.9999999999999,325.306
1606,281.9473684210528,313.11383
1607,282.63157894736844,299.3454
1608,281.3684210526317,280.08902
1609,260.52631578947376,273.6215
1610,242.0526315789473,267.11777
1611,243.7894736842106,260.97003
1612,230.78947368421058,244.922
1613,208.63157894736847,243.68271
1614,197.47368421052624,242.3762
1615,200.26315789473685,240.75851
1616,200.05263157894728,202.32475
1617,208.68421052631587,203.14888
1618,214.1578947368422,204.44485
1619,197.8421052631579,205.29144
1620,182.21052631578945,187.93365
1621,170.00000000000009,188.61343
1622,166.63157894736844,190.5373
1623,157.73684210526312,192.11496
1624,158.57894736842098,153.98477
1625,157.84210526315786,156.77013
1626,152.3157894736842,159.89545
1627,148.5789473684211,163.56236
1628,144.73684210526318,144.88283
1629,142.21052631578948,147.40233
1630,139.1052631578947,150.66377
1631,136.94999999999993,154.01234
1632,138.89473684210523,134.14487
1633,142.5263157894736,137.40529
1634,150.94736842105263,141.42426
1635,160.05555555555551,145.59773
1636,166.30000000000004,162.51564
1637,166.78947368421046,164.17989
1638,168.47368421052627,166.9749
1639,189.4736842105264,168.97942
1640,253.05263157894734,222.01456
1641,295.8947368421053,227.27238
1642,312.7894736842104,230.33131
1643,318.5500000000001,234.79483
1644,319.21052631578954,309.01035
1645,326.15789473684197,305.75574
1646,333.6842105263159,300.77075
1647,329.15789473684214,292.31644
1648,322.5263157894737,314.25616
1649,302.26315789473693,297.82388
1650,294.42105263157896,281.4929
1651,291.84210526315803,268.45996
1652,282.1500000000001,294.54282
1653,263.9473684210527,292.79684
1654,246.10526315789483,289.92462
1655,301.7368421052631,287.8658
1656,271.21052631578954,324.52493
1657,237.47368421052636,317.00296
1658,218.6842105263158,311.1389
1659,194.15789473684214,308.16003
1660,189.0,187.1323
1661,204.89473684210523,186.8681
1662,228.00000000000006,188.08759
1663,223.15789473684202,189.01622
1664,209.3157894736842,222.78188
1665,198.52631578947376,221.68314
1666,197.63157894736844,220.24507
1667,194.52631578947376,217.69513
1668,187.94736842105266,190.81534
1669,174.8421052631579,193.832
1670,159.7368421052632,196.86365
1671,152.78947368421046,199.67126
1672,148.36842105263162,149.02383
1673,157.00000000000003,151.68501
1674,164.21052631578954,154.78624
1675,172.05263157894737,158.39545
1676,180.95000000000002,174.78548
1677,187.73684210526307,176.4056
1678,190.10526315789468,178.0703
1679,188.89473684210523,179.39278
1680,183.4210526315789,198.13965
1681,186.05263157894737,201.56857
1682,190.42105263157896,203.52098
1683,195.9473684210526,207.13765
1684,178.57894736842098,190.13695
1685,157.15789473684217,191.9261
1686,142.578947368421,193.7525
1687,131.10526315789474,197.12733
1688,135.80000000000007,129.32376
1689,129.52631578947367,130.92337
1690,127.15789473684214,133.55984
1691,149.47368421052636,135.87256
1692,226.6315789473684,214.05676
1693,276.4736842105262,228.01704
1694,253.36842105263162,227.53508
1695,262.9473684210526,226.59494
1696,267.9473684210527,232.76096
1697,283.8947368421053,212.24355
1698,273.36842105263156,200.28838
1699,248.78947368421055,188.25807
1700,232.47368421052627,232.88962
1701,215.6842105263158,221.79019
1702,220.85000000000002,215.30386
1703,210.47368421052627,209.53398
1704,183.10526315789483,206.67328
1705,167.26315789473682,209.10254
1706,153.10526315789474,211.46484
1707,152.15789473684208,212.91139
1708,148.5263157894736,149.86302
1709,145.36842105263162,151.19429
1710,135.84210526315792,153.10782
1711,144.74999999999994,155.33572
1712,146.26315789473682,143.11699
1713,142.89473684210526,145.68808
1714,152.15789473684208,148.26576
1715,151.5263157894737,151.0556
1716,154.26315789473682,148.95189
1717,164.73684210526312,151.54819
1718,166.99999999999997,155.13525
1719,168.8421052631578,158.3431
1720,166.44999999999996,165.83253
1721,168.7368421052632,167.29077
1722,161.31578947368422,169.87668
1723,157.68421052631575,172.01503
1724,153.42105263157896,157.44202
1725,144.68421052631578,161.78598
1726,141.73684210526318,166.78374
1727,147.63157894736847,172.18985
1728,155.2105263157895,149.61575
1729,158.9473684210527,154.72408
1730,166.15789473684208,159.04358
1731,166.36842105263167,164.62843
1732,161.1578947368421,167.99466
1733,169.9473684210527,171.46942
1734,171.7368421052631,174.22769
1735,214.21052631578948,177.47325
1736,270.9473684210528,254.07199
1737,296.7368421052633,258.9082
1738,299.6315789473685,261.44266
1739,302.94736842105266,258.90262
1740,313.1578947368421,293.72488
1741,313.2631578947367,290.8656
1742,310.6842105263158,286.76324
1743,297.8947368421054,280.52362
1744,245.63157894736838,282.77835
1745,213.99999999999991,275.3001
1746,184.42105263157893,267.6312
1747,175.63157894736844,259.93726
1748,170.50000000000006,169.96388
1749,167.6315789473684,169.26025
1750,171.10526315789465,169.55904
1751,172.421052631579,170.64775
1752,167.421052631579,169.50952
1753,162.78947368421055,169.63916
1754,164.68421052631584,170.48569
1755,155.0,171.23232
1756,153.63157894736844,148.74995
1757,147.4210526315789,151.0551
1758,147.63157894736847,154.53201
1759,142.84210526315795,158.04659
1760,150.73684210526312,139.24432
1761,155.99999999999994,143.16449
1762,152.63157894736835,147.70793
1763,143.78947368421058,152.70676
1764,145.6842105263158,139.5502
1765,149.05263157894737,143.0623
1766,149.47368421052636,147.98941
1767,145.4736842105264,152.89053
1768,145.1578947368421,143.77249
1769,148.21052631578948,147.88318
1770,148.0,152.91093
1771,148.1052631578948,158.20229
1772,146.5263157894737,147.9061
1773,143.10526315789474,152.12057
1774,144.5263157894736,156.701
1775,147.2631578947368,161.80795
1776,146.7368421052631,148.75739
1777,150.2105263157895,152.75285
1778,153.26315789473685,157.28427
1779,156.21052631578948,162.11209
1780,157.26315789473688,157.18294
1781,155.2105263157895,159.56465
1782,152.73684210526318,163.04419
1783,148.5789473684211,165.96274
1784,145.73684210526312,147.37595
1785,153.47368421052627,151.28046
1786,153.7894736842105,156.37491
1787,150.15789473684214,161.5084
1788,142.05263157894737,148.39526
1789,140.1578947368421,152.25089
1790,140.78947368421052,157.12442
1791,141.50000000000003,162.13728
1792,142.21052631578948,141.16771
1793,138.2631578947368,145.75069
1794,139.21052631578942,150.59796
1795,137.68421052631572,156.17693
1796,135.15789473684205,136.47792
1797,156.15789473684214,140.46822
1798,222.31578947368422,145.41113
1799,268.6315789473684,150.5398
1800,208.42105263157887,260.47473
1801,215.73684210526315,246.55194
1802,233.2631578947368,233.2395
1803,209.42105263157893,217.35823
1804,181.31578947368428,190.96788
1805,163.4210526315789,178.96645
1806,160.85,172.07104
1807,154.05263157894743,166.76228
1808,147.2105263157895,146.911
1809,143.26315789473688,147.34503
1810,143.31578947368422,148.60991
1811,141.15789473684217,150.39441
1812,140.89473684210532,136.30437
1813,143.47368421052633,138.56879
1814,152.89473684210526,142.04286
1815,153.89473684210526,145.10889
1816,146.9473684210527,151.99686
1817,140.36842105263162,156.82648
1818,132.05263157894734,160.30319
1819,125.42105263157899,164.65277
1820,129.63157894736844,124.3012
