,CO,Convolutional
936,170.28947368421058,154.79453
937,175.00000000000006,157.90627
938,158.02631578947373,171.74515
939,155.94736842105257,171.28435
940,162.3947368421052,158.43936
941,150.2631578947368,163.74185
942,144.71052631578945,149.92455
943,165.81578947368425,154.61505
944,247.73684210526324,193.87892
945,271.2631578947368,202.12285
946,291.578947368421,256.42914
947,181.00000000000003,245.99551
948,160.52631578947367,154.06343
949,153.0689655172413,150.96169
950,152.26315789473688,145.55157
951,146.39473684210532,143.16144
952,141.7368421052631,140.16072
953,141.71052631578948,138.92001
954,142.3421052631579,138.0544
955,146.83783783783787,137.80089
956,153.421052631579,145.63507
957,146.05263157894734,146.21948
958,142.63157894736847,142.342
959,145.84210526315783,144.49422
960,153.84210526315792,147.9306
961,159.07894736842107,153.008
962,163.23684210526318,162.21007
963,153.92105263157902,166.63142
964,206.6315789473684,153.3681
965,306.108108108108,158.71678
966,320.68421052631584,299.0056
967,328.5789473684211,280.51028
968,324.2631578947369,291.5224
969,294.3157894736841,262.23184
970,267.7105263157896,259.44598
971,259.657894736842,238.90123
972,215.05405405405403,243.90218
973,186.3947368421053,230.98923
974,175.9473684210527,170.75299
975,187.68421052631575,163.50754
976,166.18421052631575,187.85423
977,151.2631578947369,185.6558
978,141.57894736842098,145.10643
979,144.9736842105263,145.77287
980,142.07894736842107,141.84499
981,148.8108108108108,142.50462
982,160.81578947368422,147.42403
983,161.57894736842098,148.43915
984,176.078947368421,157.71512
985,183.00000000000003,158.3939
986,163.97368421052633,177.9164
987,163.1351351351352,177.64062
988,181.3947368421052,162.63863
989,267.421052631579,165.09314
990,270.921052631579,268.35678
991,186.34210526315786,257.16608
992,167.44736842105263,158.47598
993,171.54054054054052,156.3278
994,169.25641025641022,170.76917
995,169.13157894736838,169.72437
996,164.4736842105264,166.13493
997,166.78947368421055,165.35367
998,170.73684210526318,163.37067
999,170.49999999999994,162.69772
1000,168.31578947368425,166.3359
1001,175.8684210526316,165.34712
1002,168.71052631578942,171.90796
1003,165.3684210526316,171.3322
1004,162.60526315789468,166.29416
1005,159.26315789473688,170.25752
1006,161.44736842105266,160.23753
1007,166.4210526315789,164.42514
1008,169.92105263157902,168.77565
1009,160.02631578947367,172.55972
1010,231.7105263157894,160.80104
1011,286.102564102564,165.9202
1012,301.4473684210526,284.47012
1013,262.3421052631579,268.25806
1014,204.02631578947373,234.37189
1015,199.34210526315798,219.16951
1016,187.84210526315786,188.34486
1017,186.0526315789474,181.53604
1018,174.05405405405403,179.40271
1019,173.92105263157887,174.42142
1020,169.36842105263156,168.23213
1021,165.60526315789468,163.71239
1022,160.31578947368416,163.34337
1023,157.47368421052633,164.2105
1024,154.68421052631575,157.39888
1025,144.57894736842104,160.19447
1026,146.57894736842104,147.0589
1027,180.89473684210517,152.94069
1028,233.8421052631579,195.60027
1029,264.07894736842115,198.51035
1030,188.21052631578954,264.36166
1031,171.52631578947367,256.6676
1032,164.71052631578945,165.10725
1033,151.578947368421,165.48248
1034,158.78947368421046,148.1964
1035,179.7631578947369,150.12332
1036,182.94736842105266,195.3809
1037,161.42105263157902,195.52808
1038,150.55263157894743,154.39601
1039,147.84210526315783,155.72763
1040,153.34210526315786,144.89006
1041,150.6052631578947,146.69943
1042,196.921052631579,148.55319
1043,283.3947368421054,151.60321
1044,289.1052631578947,287.34512
1045,218.44736842105263,271.0731
1046,167.52631578947373,195.20757
1047,159.68421052631584,187.1329
1048,154.23684210526315,152.28404
1049,153.5263157894737,150.03558
1050,150.84210526315783,148.32498
1051,162.1052631578948,146.52922
1052,223.24324324324323,161.59824
1053,222.65789473684205,159.15825
1054,195.26315789473685,204.66663
1055,204.1842105263157,194.26674
1056,176.44736842105257,199.45172
1057,173.86842105263156,193.86913
1058,201.71052631578942,169.53233
1059,208.47368421052641,169.07344
1060,190.64864864864873,193.67992
1061,184.36842105263162,188.5084
1062,204.7368421052632,179.87347
1063,221.34210526315783,178.07405
1064,275.52631578947376,221.04158
1065,310.18421052631584,220.94708
1066,307.55263157894734,298.8723
1067,327.60526315789474,283.0387
1068,290.8684210526317,318.41122
1069,238.31578947368413,301.0619
1070,245.7837837837838,215.44962
1071,250.71052631578948,206.28145
1072,260.5263157894737,242.61755
1073,264.8684210526316,236.39096
1074,233.26315789473682,262.82944
1075,207.2631578947369,257.71304
1076,220.47368421052624,203.66518
1077,221.49999999999994,204.45808
1078,208.7368421052632,220.65079
1079,197.1315789473684,220.96053
1080,213.05263157894734,196.37114
1081,226.26315789473685,197.85597
1082,219.92105263157887,228.1237
1083,247.73684210526324,230.65361
1084,295.18421052631567,246.22272
1085,293.7105263157896,246.32304
1086,270.1052631578947,298.73627
1087,242.07894736842093,293.6099
1088,232.6315789473685,235.94951
1089,304.05263157894734,234.65782
1090,322.5263157894736,311.53278
1091,331.63157894736855,305.8131
1092,335.1842105263159,323.42072
1093,322.94736842105266,309.546
1094,306.05263157894734,312.07697
1095,270.9459459459459,302.19638
1096,227.94736842105272,257.04828
1097,211.6153846153846,252.58142
1098,217.78947368421058,204.94064
1099,241.55263157894728,204.7625
1100,237.44736842105252,232.78944
1101,256.31578947368433,230.65735
1102,247.07894736842115,249.40121
1103,248.65789473684217,249.91736
1104,233.78947368421055,236.06834
1105,231.76315789473693,233.71158
1106,238.94594594594588,224.28929
1107,240.3157894736842,224.90031
1108,242.99999999999994,244.0544
1109,302.52631578947376,248.64046
1110,308.65789473684197,323.12177
1111,320.31578947368416,320.11298
1112,306.0540540540541,317.89655
1113,291.4473684210526,307.5891
1114,279.7631578947368,287.7628
1115,251.34210526315798,282.53983
1116,237.34210526315795,234.30026
1117,223.8947368421052,231.73172
1118,209.47368421052633,213.5227
1119,214.71052631578956,213.43616
1120,197.86842105263162,205.11855
1121,192.07894736842107,203.67528
1122,189.81578947368422,188.10825
1123,177.18421052631578,188.33125
1124,190.7368421052631,174.92506
1125,182.3157894736842,176.15097
1126,172.10526315789474,182.54424
1127,155.47368421052636,184.89813
1128,154.7894736842105,153.30374
1129,151.10526315789468,155.31566
1130,147.84210526315783,151.2273
1131,145.8947368421052,153.93234
1132,146.0,146.257
1133,146.99999999999997,149.78891
1134,255.05263157894734,154.86354
1135,223.55263157894734,161.14969
1136,267.10526315789474,211.4133
1137,243.2631578947369,203.22116
1138,205.50000000000009,220.62723
1139,176.92105263157887,205.32834
1140,159.31578947368416,164.1214
1141,155.5641025641025,159.92099
1142,155.86486486486496,147.69897
1143,156.13157894736835,143.72618
1144,175.36842105263165,149.17445
1145,170.94736842105257,144.33492
1146,140.5526315789473,165.24602
1147,134.8421052631579,163.90721
1148,136.1315789473684,135.23506
1149,137.97368421052636,138.3858
1150,142.07894736842107,139.64673
1151,156.31578947368422,143.69092
1152,171.7631578947369,161.02605
1153,230.92105263157902,164.19061
1154,285.3947368421053,240.16089
1155,299.1842105263157,236.38416
1156,274.8947368421053,285.29276
1157,219.44736842105254,270.93057
1158,181.94736842105266,199.49002
1159,160.86842105263153,194.87865
1160,149.13157894736835,157.25417
1161,144.94594594594594,160.51996
1162,145.94736842105263,144.60713
1163,152.92105263157896,147.72272
1164,150.8717948717949,154.33667
1165,142.35135135135133,155.41438
1166,138.39473684210523,141.09798
1167,131.42105263157893,144.39458
1168,128.05263157894737,129.60486
1169,115.05263157894734,133.46767
1170,106.84210526315793,113.44893
1171,102.55263157894737,117.87884
1172,99.52631578947364,102.94686
1173,98.07894736842103,106.17567
1174,101.47368421052632,98.422005
1175,101.42105263157897,100.61156
1176,101.2368421052632,102.618416
1177,100.28947368421049,104.84393
1178,105.15789473684214,101.5527
1179,102.7894736842105,103.91576
1180,104.55263157894738,104.94345
1181,106.36842105263155,108.23295
1182,106.65789473684215,109.953705
1183,104.34210526315792,114.083755
1184,103.6315789473684,106.36019
1185,104.55263157894738,110.46144
1186,170.68421052631584,107.12821
1187,237.1315789473684,110.68122
1188,236.13157894736844,219.6053
1189,242.43243243243242,202.74602
1190,180.23076923076925,220.17307
1191,148.0270270270271,203.18944
1192,135.7105263157895,136.35027
1193,132.5526315789474,132.73506
1194,134.34210526315795,125.93062
1195,149.7105263157895,123.05228
1196,153.84210526315792,150.26826
1197,158.51282051282047,146.2382
1198,146.92105263157896,158.04575
1199,144.35135135135135,159.28555
1200,154.0526315789473,142.40005
1201,158.68421052631575,145.64006
1202,182.21052631578945,159.90573
1203,234.63157894736844,163.16597
1204,266.89473684210515,255.97589
1205,295.7105263157895,251.67209
1206,236.36842105263165,283.3836
1207,263.2368421052633,268.4472
1208,280.0789473684211,248.91443
1209,303.7368421052632,239.91074
1210,283.0263157894737,289.2114
1211,267.43243243243245,274.47275
1212,276.7105263157894,247.66672
1213,269.65789473684214,238.08571
1214,214.3947368421053,249.39575
1215,176.23684210526324,241.66437
1216,259.3157894736843,175.3226
1217,308.28947368421063,176.08376
1218,313.76315789473693,294.78082
1219,312.4210526315789,283.0597
1220,311.55263157894734,295.55643
1221,276.42105263157896,278.49655
1222,198.8157894736842,244.79904
1223,167.5,230.88155
1224,170.72972972972974,157.47469
1225,160.31578947368416,150.94131
1226,158.39473684210523,151.90831
1227,166.21052631578948,147.27538
1228,166.3947368421053,169.05899
1229,160.76315789473682,169.1779
1230,219.73684210526307,157.74556
1231,246.3157894736841,159.63104
1232,301.34210526315786,230.40347
1233,240.84210526315795,220.07773
1234,216.10526315789468,215.02744
1235,185.18421052631575,203.91939
1236,214.47368421052641,177.81435
1237,217.52631578947376,177.13013
1238,176.86842105263153,198.15675
1239,183.1315789473684,188.69899
1240,159.13513513513516,181.651
1241,157.46153846153845,177.08044
1242,154.7894736842105,154.87941
1243,150.578947368421,154.91293
1244,148.31578947368425,148.48923
1245,173.6052631578948,150.18805
1246,174.0263157894736,184.14673
1247,153.99999999999994,185.56023
1248,149.44736842105257,152.1481
1249,150.2105263157895,155.22891
1250,146.2368421052631,151.94266
1251,142.7894736842105,156.28236
1252,144.94594594594594,143.3581
1253,209.10526315789474,148.79318
1254,220.4615384615385,236.44804
1255,272.7567567567567,235.77522
1256,221.86842105263156,263.3694
1257,214.2051282051283,250.12015
1258,207.94594594594602,197.78183
1259,236.47368421052641,189.89519
1260,245.73684210526307,228.23369
1261,257.5526315789474,219.11282
1262,189.8684210526315,233.16982
1263,182.79487179487185,220.94743
1264,183.18421052631575,177.58478
1265,209.0789473684211,173.36641
1266,212.13157894736838,214.58963
1267,209.10526315789474,212.21022
1268,211.2894736842105,210.98349
1269,221.13157894736847,213.59766
1270,231.97368421052627,222.19937
1271,216.78947368421055,223.61308
1272,189.31578947368425,221.2425
1273,154.81578947368422,225.84969
1274,140.10526315789468,154.02878
1275,150.55263157894743,159.94528
1276,158.31578947368416,160.4213
1277,196.84210526315795,166.7037
1278,303.3684210526317,231.37534
1279,306.57894736842115,239.26385
1280,313.64102564102575,287.18695
1281,239.3243243243243,268.44632
1282,245.47368421052627,208.0467
1283,177.57894736842096,196.57129
1284,170.99999999999994,158.89613
1285,185.73684210526318,156.89944
1286,173.421052631579,191.33742
1287,157.44736842105263,188.06398
1288,153.07692307692304,147.59122
1289,144.2894736842105,145.24419
1290,160.23684210526315,138.9854
1291,182.5,139.93732
1292,157.83783783783778,188.75519
1293,143.7368421052632,186.55699
1294,141.2894736842105,140.37665
1295,132.35897435897436,143.78758
1296,131.68421052631575,130.35857
1297,128.83783783783787,134.72087
1298,136.42105263157893,128.30003
1299,168.02631578947364,132.34683
1300,278.2631578947369,195.24037
1301,295.15789473684214,200.47633
1302,249.5263157894736,271.31354
1303,203.23684210526312,248.68152
1304,201.9736842105263,180.14798
1305,218.26315789473676,174.30222
1306,242.02564102564105,214.97379
1307,209.36842105263156,206.62468
1308,188.18421052631572,194.7267
1309,177.48648648648646,189.45981
1310,163.43589743589743,173.72273
1311,151.29729729729735,172.34683
1312,143.921052631579,150.17882
1313,145.51282051282047,153.46623
1314,144.9210526315789,147.54324
1315,140.4736842105264,151.73703
1316,139.39473684210526,140.84421
1317,141.4210526315789,145.52109
1318,152.31578947368416,145.28133
1319,155.5526315789474,150.85617
1320,152.3947368421052,158.33763
1321,153.4473684210527,163.11162
1322,155.28947368421046,153.55225
1323,147.18421052631575,158.05467
1324,150.44736842105263,146.93333
1325,173.81578947368422,151.80383
1326,162.86842105263156,180.56474
1327,203.3684210526315,182.34206
1328,166.35897435897434,201.77779
1329,167.2105263157895,199.51932
1330,259.6842105263158,179.7333
1331,277.6052631578947,185.1995
1332,257.5789473684211,242.7384
1333,274.54054054054046,226.79485
1334,252.28205128205133,244.67206
1335,225.49999999999997,229.76144
1336,246.10526315789477,203.12332
1337,276.1842105263159,194.95836
1338,238.89473684210523,261.66367
1339,239.84210526315783,250.20294
1340,254.68421052631578,222.5949
1341,228.15789473684217,213.98785
1342,243.36842105263167,217.76201
1343,235.1578947368421,215.97252
1344,225.36842105263162,224.40791
1345,233.99999999999997,221.96118
1346,243.40540540540533,226.48103
1347,240.68421052631587,225.33144
1348,241.4736842105263,236.57156
1349,204.23684210526315,237.14491
1350,180.7105263157895,199.58589
1351,295.68421052631567,204.83347
1352,292.28947368421063,338.2635
1353,313.5675675675675,326.19977
1354,300.4210526315791,291.75342
1355,300.078947368421,270.1539
1356,271.97368421052624,289.20746
1357,278.34210526315786,270.6777
1358,254.63157894736833,258.1957
1359,199.07894736842113,243.6517
1360,195.81578947368428,182.44293
1361,201.60526315789465,177.76247
1362,182.81578947368416,191.9851
1363,192.99999999999997,185.35419
1364,184.078947368421,193.41159
1365,199.02631578947359,192.98816
1366,235.97368421052627,204.1349
1367,195.63157894736835,204.57664
1368,156.1842105263158,184.63942
1369,142.13157894736835,185.9417
1370,168.59459459459455,141.44995
1371,186.1842105263157,144.83272
1372,219.05263157894743,189.52992
1373,204.60526315789468,189.70651
1374,238.842105263158,203.45264
1375,262.6052631578947,204.52142
1376,261.3684210526315,263.03793
1377,274.6578947368422,257.69016
1378,212.13157894736838,266.3239
1379,169.57894736842098,257.23547
1380,136.02631578947367,168.11069
1381,143.76315789473682,172.28586
1382,162.3947368421052,147.62527
1383,174.13157894736844,150.72954
1384,181.18918918918914,176.51414
1385,184.921052631579,175.85208
1386,151.65789473684217,187.80885
1387,132.4871794871795,188.62708
1388,136.8684210526316,128.69856
1389,141.99999999999994,132.06918
1390,129.10526315789477,143.48369
1391,138.07894736842098,146.9165
1392,153.02702702702706,140.83861
1393,163.97368421052633,144.60849
1394,243.2631578947369,167.72243
1395,295.657894736842,170.1137
1396,301.6578947368421,272.89905
1397,334.157894736842,252.2785
1398,297.3157894736842,304.63684
1399,205.81578947368425,274.39624
1400,199.40540540540542,171.79755
1401,204.76315789473682,163.1658
1402,190.42105263157904,191.62961
1403,174.78947368421055,181.53998
1404,170.65789473684205,162.68927
1405,166.47368421052633,156.41669
1406,175.71052631578942,160.63855
1407,164.73684210526312,158.70036
1408,145.1351351351351,159.50757
1409,141.81578947368428,159.70363
1410,130.97368421052627,139.38562
1411,123.94736842105257,141.92036
1412,117.8421052631579,122.8264
1413,114.65789473684211,126.70944
1414,116.05263157894737,114.35777
1415,119.2894736842105,118.04611
1416,115.81578947368425,118.24431
1417,113.92105263157893,120.49024
1418,116.02631578947368,114.70347
1419,115.63157894736847,117.99467
1420,113.68421052631575,117.00662
1421,135.1578947368421,121.144165
1422,215.3421052631579,156.7491
1423,224.65789473684214,164.24126
1424,195.2894736842105,203.25418
1425,138.05263157894743,191.41673
1426,124.28947368421058,130.25159
1427,121.50000000000006,132.61182
1428,120.94594594594595,117.961266
1429,123.52631578947367,119.08969
1430,123.89473684210523,121.06248
1431,116.05263157894737,121.28235
1432,117.39473684210525,112.76127
1433,125.18421052631581,113.6347
1434,122.23684210526318,127.67514
1435,116.97368421052633,130.39915
1436,113.60526315789477,116.16332
1437,117.97368421052636,119.95193
1438,117.44736842105264,121.34769
1439,116.60526315789477,126.12538
1440,118.44736842105257,117.447205
1441,125.61538461538467,122.21124
1442,123.84210526315792,128.28448
1443,122.55263157894734,132.5622
1444,117.8421052631579,123.642166
1445,117.21052631578945,128.58241
1446,113.65789473684212,118.72083
1447,112.00000000000004,123.53378
1448,113.21052631578944,112.7508
1449,116.3421052631579,117.13226
1450,112.76315789473686,118.6247
1451,109.47368421052632,122.907745
1452,101.8684210526316,109.25677
1453,98.47368421052629,112.6083
1454,104.81578947368419,99.79061
1455,109.10526315789471,102.43145
1456,108.15789473684207,112.59087
1457,105.71052631578945,116.31761
1458,109.31578947368422,107.442825
1459,118.13157894736837,111.48417
1460,125.78947368421055,123.56862
1461,123.31578947368419,128.04688
1462,137.578947368421,123.93358
1463,117.52631578947373,128.2636
1464,110.3513513513514,116.56611
1465,106.39473684210527,120.56879
1466,101.39473684210527,106.18803
1467,98.84210526315792,109.235596
1468,99.27027027027025,98.50946
1469,100.89743589743593,100.07257
1470,97.56756756756752,102.64706
1471,98.97368421052632,104.67381
1472,102.71052631578947,99.20842
1473,115.60526315789471,100.39205
1474,186.47368421052636,138.10847
1475,187.3947368421052,146.79872
1476,167.36842105263165,144.99954
1477,122.89473684210529,135.16457
1478,116.94736842105257,112.28286
1479,109.17948717948718,109.13136
1480,104.50000000000004,106.34675
1481,102.45945945945941,107.88057
1482,99.9210526315789,103.15799
1483,99.13157894736844,105.83747
1484,97.42105263157897,100.90033
1485,94.7368421052632,104.09226
1486,92.76315789473684,96.03377
1487,91.55263157894737,99.39682
1488,90.60526315789473,93.05262
1489,91.9487179487179,95.239006
1490,95.64864864864866,93.61442
1491,97.47368421052633,94.69592
1492,101.28205128205126,99.92564
1493,108.37837837837837,101.87231
1494,109.78947368421052,112.11839
1495,196.13157894736838,115.190735
1496,220.1025641025641,232.89113
1497,152.21621621621625,218.26726
1498,155.76315789473682,126.48311
1499,143.4210526315789,122.54248
1500,132.3157894736842,134.19218
1501,131.15789473684214,132.44879
1502,117.1842105263158,123.80731
1503,109.1842105263158,122.92938
1504,105.02631578947364,103.3423
1505,104.02631578947367,103.85597
1506,105.26315789473679,101.13952
1507,106.13513513513517,101.747086
1508,103.3157894736842,106.87249
1509,101.43589743589745,109.74881
1510,99.47368421052633,102.62716
1511,104.78947368421053,105.40529
1512,107.89473684210526,108.78782
1513,110.60526315789471,111.86224
1514,111.60526315789474,113.1859
1515,111.10526315789477,116.98199
1516,116.13157894736845,112.12117
1517,123.63157894736844,115.68601
1518,213.44736842105266,125.9294
1519,320.94871794871796,129.3675
1520,268.55263157894734,302.6772
1521,232.13157894736835,272.79758
1522,218.8461538461538,204.89589
1523,205.4324324324324,184.26772
1524,198.076923076923,182.42992
1525,181.05263157894737,166.89183
1526,175.89473684210526,161.65051
1527,165.3157894736842,149.69623
1528,150.99999999999994,150.41112
1529,165.1315789473684,140.82286
1530,145.5526315789473,165.90936
1531,141.1842105263158,165.36887
1532,152.5526315789474,139.2681
1533,151.44736842105266,142.63611
1534,170.7631578947369,150.56744
1535,176.48717948717945,154.04724
1536,195.13157894736838,176.33615
1537,201.99999999999997,177.50844
1538,206.50000000000006,203.02663
1539,233.15789473684208,202.24635
1540,288.8684210526315,243.64598
1541,345.44736842105283,242.49799
1542,326.73684210526307,332.1563
1543,262.56410256410254,310.06552
1544,234.34210526315786,236.3608
1545,240.86842105263167,228.38477
1546,238.30769230769235,238.13507
1547,205.9736842105263,233.80144
1548,175.26315789473685,195.74959
1549,164.38461538461533,196.93839
1550,151.21621621621625,157.50783
1551,154.63157894736847,158.2187
1552,149.65789473684217,151.474
1553,151.73684210526315,152.74814
1554,144.2894736842105,149.80319
1555,167.69230769230774,152.14478
1556,185.55263157894743,179.3724
1557,171.63157894736838,183.0489
1558,150.1578947368421,171.13182
1559,142.3947368421053,175.50227
1560,137.1578947368421,141.42654
1561,129.86842105263165,147.1942
1562,127.4210526315789,129.32472
1563,122.99999999999997,134.79208
1564,121.74358974358971,122.87192
1565,174.8421052631579,127.52751
1566,186.97368421052641,215.1337
1567,217.5526315789473,221.94695
1568,176.71052631578954,198.53006
1569,169.35897435897434,187.95918
1570,152.36842105263156,162.50438
1571,140.0,159.77278
1572,138.38461538461542,135.35904
1573,138.4473684210527,136.0326
1574,136.7631578947368,137.61156
1575,129.23684210526318,139.64708
1576,125.97435897435892,126.67648
1577,125.84210526315792,129.9344
1578,129.2894736842105,129.41774
1579,142.97368421052636,135.48561
1580,143.3846153846154,150.7894
1581,143.4473684210527,156.28677
1582,143.36842105263162,143.95882
1583,133.6923076923077,148.65944
1584,143.63157894736838,132.8885
1585,159.18421052631572,138.43745
1586,173.02631578947376,170.94804
1587,176.79487179487177,175.74995
1588,208.13157894736847,180.97299
1589,272.6842105263159,184.38606
1590,265.5263157894737,257.37903
1591,257.9736842105262,248.98067
1592,185.94871794871796,239.35394
1593,136.26315789473688,228.71996
1594,136.25641025641025,128.67108
1595,143.5263157894736,129.4444
1596,149.8947368421052,141.3004
1597,130.61538461538458,141.03516
1598,120.921052631579,124.69797
1599,115.60526315789471,124.35602
1600,115.3684210526316,114.404945
1601,145.1315789473684,116.581474
1602,155.39473684210523,153.2041
1603,131.76923076923077,154.6525
1604,129.0789473684211,127.01811
1605,124.36842105263156,129.18129
1606,128.69230769230765,124.04039
1607,128.6052631578947,128.21898
1608,144.2894736842105,126.58049
1609,168.34210526315792,129.8076
1610,144.68421052631578,167.38577
1611,176.56410256410263,165.72249
1612,169.0526315789473,181.26369
1613,162.9473684210527,179.25168
1614,157.07894736842098,157.19713
1615,187.10526315789465,157.19463
1616,227.53846153846158,186.98755
1617,206.8684210526316,185.05495
1618,244.26315789473693,190.02695
1619,279.2368421052631,188.79094
1620,278.79487179487165,265.76947
1621,184.23684210526324,255.00708
1622,156.1578947368421,161.91571
1623,143.3846153846154,161.3229
1624,168.86842105263153,142.29262
1625,173.15789473684208,144.087
1626,139.82051282051285,165.35735
1627,131.7894736842105,161.26595
1628,120.71052631578954,129.30478
1629,122.23684210526318,129.4229
1630,132.3157894736842,123.75943
1631,128.39473684210523,126.55374
1632,124.3947368421052,128.5707
1633,126.65789473684214,132.18181
1634,128.73684210526318,129.9117
1635,129.2972972972973,135.0964
1636,137.63157894736835,131.63678
1637,147.5526315789474,136.73828
1638,155.25641025641025,150.84286
1639,191.21052631578956,154.22813
1640,304.1842105263158,218.30556
1641,327.28947368421063,221.58203
1642,338.0263157894736,297.3893
1643,334.76315789473693,269.2451
1644,307.2368421052632,294.9353
1645,305.5263157894736,267.39575
1646,245.02631578947356,281.3276
1647,182.63157894736847,262.12378
1648,182.2631578947369,164.79741
1649,191.52631578947367,162.82455
1650,193.63157894736844,183.27522
1651,215.2631578947368,176.23029
1652,197.89473684210523,212.01532
1653,187.21052631578945,208.48715
1654,184.1578947368422,185.88705
1655,177.5263157894737,186.63083
1656,186.91891891891885,176.31833
1657,202.7368421052632,179.12074
1658,213.0263157894737,201.28004
1659,227.65789473684205,200.30106
1660,228.8684210526316,225.64603
1661,211.945945945946,227.16591
1662,278.1315789473684,210.94542
1663,278.7631578947369,215.75964
1664,302.6052631578947,281.19968
1665,322.0263157894737,275.21475
1666,295.50000000000006,315.12106
1667,247.8421052631578,301.35782
1668,223.76315789473688,234.26794
1669,216.3157894736843,231.71233
1670,190.3684210526316,211.86453
1671,198.23684210526312,211.12436
1672,184.36842105263162,195.64514
1673,201.23684210526324,193.16129
1674,197.86842105263162,204.69897
1675,202.0526315789474,205.16023
1676,212.56756756756764,194.70027
1677,214.94736842105272,193.71707
1678,210.3947368421052,208.66919
1679,206.47368421052627,209.2828
1680,207.31578947368416,206.34544
1681,211.39473684210523,210.08829
1682,236.55263157894728,213.01949
1683,319.7105263157896,217.51843
1684,320.0526315789474,331.54767
1685,332.9473684210526,322.31906
1686,313.9473684210527,317.2072
1687,273.5405405405405,302.80878
1688,258.79487179487165,256.30814
1689,252.76315789473693,249.40535
1690,269.3421052631579,243.7004
1691,289.842105263158,238.91501
1692,272.02631578947364,282.35165
1693,275.78378378378386,273.51492
1694,253.34210526315792,265.59616
1695,246.921052631579,258.57217
1696,228.3421052631579,243.24489
1697,223.15789473684217,244.20778
1698,206.50000000000006,226.19144
1699,209.05263157894743,230.3319
1700,205.55263157894743,211.02924
1701,218.2894736842105,214.77643
1702,211.39473684210523,221.75638
1703,200.26315789473688,225.4465
1704,210.7631578947369,202.1037
1705,216.21052631578945,207.51064
1706,220.42105263157904,221.1019
1707,224.26315789473685,225.81453
1708,224.81578947368428,227.32529
1709,233.4736842105264,232.14516
1710,238.89473684210523,240.72446
1711,278.34210526315786,246.39526
1712,306.7631578947367,292.12537
1713,311.3421052631578,295.33755
1714,321.3684210526317,308.2344
1715,289.15789473684197,301.40558
1716,253.68421052631584,282.35593
1717,241.4736842105263,281.61206
1718,239.86842105263162,238.98824
1719,239.18421052631572,241.92146
1720,233.54054054054058,237.00175
1721,228.55263157894746,239.69168
1722,232.71052631578948,219.92879
1723,238.74358974358967,220.82701
1724,230.3684210526316,238.95366
1725,215.94594594594597,242.30385
1726,219.31578947368413,210.11777
1727,208.86842105263165,213.95764
1728,216.36842105263167,208.86006
1729,219.97368421052636,214.39998
1730,227.36842105263165,219.24016
1731,224.027027027027,224.05649
1732,264.8421052631578,228.10417
1733,334.7105263157895,234.99391
1734,343.6315789473683,338.72412
1735,331.2368421052631,326.55927
1736,315.63157894736844,313.4483
1737,275.76315789473693,299.95435
1738,271.6842105263159,261.28052
1739,264.7894736842106,256.52063
1740,178.13157894736844,261.24063
1741,148.3684210526316,257.7397
1742,129.26315789473682,140.29683
1743,121.1842105263158,138.96121
1744,115.76315789473682,114.91811
1745,115.73684210526318,112.60248
1746,116.81578947368425,113.54329
1747,112.86842105263153,112.905136
1748,111.49999999999999,110.38377
1749,110.26315789473684,110.640785
1750,109.47368421052632,109.98395
1751,109.84210526315792,111.47839
1752,110.18421052631578,111.2986
1753,106.2894736842105,114.08908
1754,105.94736842105259,106.29287
1755,102.68421052631577,108.83797
1756,102.63157894736847,102.9837
1757,103.94871794871798,105.30328
1758,101.71052631578951,105.87999
1759,103.18421052631578,108.314575
1760,113.86486486486491,105.18892
1761,193.87179487179495,107.58724
1762,249.26315789473676,213.88287
1763,303.89473684210526,205.81209
1764,239.86842105263162,272.19324
1765,168.6052631578947,247.62448
1766,157.86842105263162,144.71396
1767,134.81578947368422,140.6134
1768,117.60526315789468,126.29529
1769,114.28947368421055,125.00989
1770,108.92105263157892,112.18612
1771,108.34210526315793,112.99448
1772,107.18421052631582,108.1572
1773,107.9230769230769,109.86947
1774,115.34210526315786,109.40018
1775,123.71052631578948,112.24802
1776,126.76315789473682,126.64441
1777,128.3421052631579,129.93918
1778,128.07894736842098,128.35936
1779,123.55263157894734,132.0474
1780,118.02631578947363,123.051056
1781,109.47368421052632,127.03035
1782,110.64102564102568,109.24857
1783,172.21052631578956,113.12595
1784,166.28947368421055,180.96985
1785,124.60526315789477,179.47736
1786,115.60526315789471,115.19825
1787,111.0526315789474,114.201416
1788,107.36842105263162,111.275894
1789,109.92105263157892,114.08221
1790,108.3947368421053,112.447334
1791,103.56410256410253,115.62435
1792,102.31578947368423,104.01338
1793,101.1315789473684,107.166626
1794,101.2368421052632,103.15241
1795,107.23684210526312,106.56381
1796,112.50000000000003,111.776505
1797,109.65789473684211,115.83395
1798,110.97368421052636,111.04633
1799,115.31578947368426,114.88046
1800,110.60526315789471,118.130615
1801,103.47368421052636,121.87964
1802,105.36842105263162,103.27391
1803,102.2631578947368,106.36191
1804,104.35897435897441,103.09393
1805,106.36842105263155,105.90561
1806,145.5526315789473,112.41
1807,162.36842105263156,117.20058
1808,131.15789473684214,155.49707
1809,107.50000000000001,153.30109
1810,99.73684210526314,104.74847
1811,95.86842105263153,106.15983
1812,95.34210526315788,96.804405
1813,89.99999999999999,98.49716
1814,85.52631578947371,90.74962
1815,84.68421052631581,92.09712
1816,84.72972972972971,87.404015
