,CO,Seq2Seq_LSTM
935,152.34210526315792,166.15883
936,170.2894736842106,154.33076
937,175.00000000000003,157.3955
938,158.02631578947376,178.80954
939,155.94736842105252,183.03366
940,162.3947368421053,163.53584
941,150.2631578947369,170.46
942,144.7105263157895,152.36382
943,165.81578947368413,159.56053
944,247.73684210526307,180.22546
945,271.26315789473665,186.21503
946,291.5789473684211,264.4248
947,181.0,256.26172
948,160.52631578947376,155.01978
949,153.06896551724134,152.9908
950,152.26315789473693,149.19797
951,146.39473684210517,146.33316
952,141.73684210526324,142.64406
953,141.7105263157895,141.03622
954,142.34210526315798,140.92468
955,146.83783783783787,141.28723
956,153.42105263157902,149.52144
957,146.05263157894734,153.07054
958,142.63157894736835,146.28535
959,145.84210526315783,150.60298
960,153.84210526315795,153.14317
961,159.07894736842113,159.57037
962,163.23684210526304,166.8027
963,153.92105263157893,172.4029
964,206.63157894736844,156.77263
965,306.1081081081083,162.72572
966,320.6842105263158,324.95465
967,328.5789473684212,307.07416
968,324.2631578947369,306.98407
969,294.31578947368416,277.3912
970,267.7105263157896,265.12137
971,259.6578947368422,237.20502
972,215.05405405405406,244.64532
973,186.39473684210526,226.40219
974,175.94736842105266,181.32422
975,187.68421052631572,179.61646
976,166.18421052631584,189.10791
977,151.26315789473685,190.40012
978,141.5789473684211,149.02278
979,144.97368421052636,152.78943
980,142.07894736842096,147.3585
981,148.8108108108109,151.83833
982,160.81578947368428,153.92267
983,161.578947368421,159.87862
984,176.07894736842115,166.59435
985,182.99999999999994,173.28844
986,163.97368421052644,189.91296
987,163.13513513513522,194.33234
988,181.39473684210515,171.69809
989,267.42105263157896,177.19646
990,270.92105263157885,297.24832
991,186.34210526315792,289.73523
992,167.4473684210526,165.86658
993,171.54054054054052,166.41777
994,169.25641025641025,173.19417
995,169.13157894736838,172.54385
996,164.47368421052627,168.7477
997,166.78947368421052,168.49883
998,170.7368421052632,168.20201
999,170.49999999999997,168.92868
1000,168.31578947368433,172.86952
1001,175.8684210526315,176.13045
1002,168.71052631578937,183.33688
1003,165.36842105263165,187.85706
1004,162.60526315789468,172.32944
1005,159.26315789473693,179.26541
1006,161.4473684210526,165.49997
1007,166.42105263157896,172.8532
1008,169.92105263157904,174.94264
1009,160.02631578947359,181.82825
1010,231.71052631578942,163.70555
1011,286.102564102564,171.02483
1012,301.4473684210526,288.02722
1013,262.34210526315786,277.5731
1014,204.02631578947364,242.11182
1015,199.3421052631578,229.72357
1016,187.84210526315792,198.25809
1017,186.0526315789474,191.61649
1018,174.05405405405415,183.26291
1019,173.9210526315789,179.43423
1020,169.36842105263162,174.39159
1021,165.6052631578947,174.65652
1022,160.31578947368413,167.13358
1023,157.4736842105263,171.50946
1024,154.68421052631587,160.41258
1025,144.57894736842107,165.8264
1026,146.57894736842096,148.41368
1027,180.89473684210526,157.10562
1028,233.84210526315786,197.53583
1029,264.0789473684209,203.06366
1030,188.21052631578942,264.1942
1031,171.52631578947359,257.7052
1032,164.71052631578942,175.07977
1033,151.57894736842104,174.63303
1034,158.78947368421058,149.28923
1035,179.76315789473682,149.83804
1036,182.94736842105254,184.91022
1037,161.4210526315789,183.51099
1038,150.55263157894737,157.92218
1039,147.84210526315783,161.01425
1040,153.34210526315798,151.94476
1041,150.6052631578947,158.11716
1042,196.92105263157902,155.45721
1043,283.3947368421053,162.87737
1044,289.1052631578946,302.31296
1045,218.4473684210526,291.91748
1046,167.52631578947359,197.19281
1047,159.6842105263157,192.02908
1048,154.23684210526324,159.72247
1049,153.5263157894736,157.62427
1050,150.84210526315786,151.60133
1051,162.1052631578947,149.5787
1052,223.24324324324328,164.09645
1053,222.65789473684197,163.60501
1054,195.26315789473682,213.43091
1055,204.1842105263159,207.94812
1056,176.4473684210527,209.08273
1057,173.86842105263167,205.99335
1058,201.71052631578954,178.9458
1059,208.47368421052636,180.78549
1060,190.6486486486487,209.78217
1061,184.36842105263156,209.38571
1062,204.73684210526318,189.43002
1063,221.34210526315792,193.74817
1064,275.5263157894738,230.37802
1065,310.18421052631567,235.01315
1066,307.55263157894734,307.33197
1067,327.60526315789474,297.1916
1068,290.8684210526317,317.91617
1069,238.3157894736841,297.92938
1070,245.78378378378375,225.73727
1071,250.71052631578948,220.64014
1072,260.52631578947376,245.35791
1073,264.8684210526316,239.2876
1074,233.26315789473676,261.26694
1075,207.26315789473688,257.81104
1076,220.47368421052624,205.5593
1077,221.5,209.62973
1078,208.73684210526318,222.48947
1079,197.1315789473685,224.95587
1080,213.0526315789474,198.87225
1081,226.26315789473693,203.96371
1082,219.92105263157896,232.30972
1083,247.73684210526307,235.86456
1084,295.18421052631595,259.0782
1085,293.71052631578937,260.21725
1086,270.1052631578948,287.97256
1087,242.07894736842093,283.62216
1088,232.63157894736833,238.55093
1089,304.0526315789474,238.79013
1090,322.52631578947376,314.69604
1091,331.6315789473685,302.4785
1092,335.1842105263157,319.17703
1093,322.94736842105254,302.51486
1094,306.0526315789473,308.1006
1095,270.9459459459461,292.84607
1096,227.9473684210525,260.52338
1097,211.61538461538476,256.25168
1098,217.78947368421063,209.81851
1099,241.55263157894734,211.738
1100,237.4473684210525,242.3179
1101,256.3157894736842,240.14252
1102,247.0789473684211,258.50574
1103,248.6578947368422,253.9678
1104,233.78947368421058,249.46725
1105,231.76315789473688,247.31534
1106,238.94594594594605,235.94577
1107,240.31578947368416,238.21317
1108,242.99999999999994,245.39587
1109,302.5263157894737,249.38504
1110,308.65789473684214,316.09958
1111,320.31578947368433,311.63486
1112,306.0540540540541,318.6622
1113,291.44736842105254,310.29956
1114,279.76315789473693,287.37405
1115,251.34210526315803,282.5756
1116,237.3421052631578,246.23956
1117,223.89473684210526,246.50418
1118,209.47368421052641,223.05298
1119,214.71052631578954,225.83603
1120,197.86842105263162,217.59674
1121,192.07894736842104,220.21198
1122,189.81578947368428,193.28445
1123,177.1842105263157,196.61017
1124,190.73684210526324,176.99991
1125,182.31578947368416,182.46143
1126,172.10526315789477,183.71362
1127,155.4736842105263,190.2037
1128,154.78947368421058,157.91286
1129,151.10526315789483,166.72624
1130,147.84210526315783,156.19247
1131,145.89473684210523,165.15125
1132,146.00000000000003,151.37886
1133,146.99999999999994,159.85275
1134,255.05263157894734,153.11049
1135,223.55263157894728,160.96944
1136,267.1052631578946,204.53046
1137,243.26315789473682,202.31146
1138,205.50000000000006,223.59283
1139,176.92105263157887,212.6824
1140,159.31578947368416,169.22015
1141,155.56410256410254,164.8202
1142,155.86486486486484,154.42542
1143,156.1315789473684,152.53471
1144,175.3684210526315,156.30847
1145,170.94736842105272,157.71165
1146,140.5526315789474,171.36295
1147,134.84210526315783,176.2285
1148,136.13157894736835,139.616
1149,137.97368421052636,146.27898
1150,142.07894736842096,143.59216
1151,156.3157894736842,151.24745
1152,171.76315789473676,166.63467
1153,230.92105263157885,172.73016
1154,285.3947368421054,251.67587
1155,299.1842105263159,249.12714
1156,274.8947368421052,282.67386
1157,219.44736842105272,263.46613
1158,181.94736842105266,198.14667
1159,160.8684210526316,187.18918
1160,149.13157894736844,154.93991
1161,144.94594594594597,151.15497
1162,145.94736842105254,143.33557
1163,152.921052631579,143.36719
1164,150.87179487179498,153.86134
1165,142.3513513513513,156.03455
1166,138.39473684210532,141.8803
1167,131.42105263157904,145.58905
1168,128.05263157894743,133.57855
1169,115.0526315789474,139.7194
1170,106.8421052631578,117.75009
1171,102.55263157894746,125.86195
1172,99.52631578947361,106.23888
1173,98.07894736842104,114.39232
1174,101.47368421052624,101.53198
1175,101.42105263157896,109.33696
1176,101.23684210526326,104.14552
1177,100.28947368421052,110.76216
1178,105.15789473684208,102.49939
1179,102.78947368421049,108.2896
1180,104.55263157894728,103.3091
1181,106.3684210526315,108.20073
1182,106.65789473684214,108.69673
1183,104.34210526315789,112.70459
1184,103.6315789473685,104.98532
1185,104.55263157894728,109.00017
1186,170.68421052631584,106.765976
1187,237.13157894736838,110.98486
1188,236.13157894736838,253.51657
1189,242.4324324324325,243.02185
1190,180.23076923076917,235.42688
1191,148.02702702702703,216.1467
1192,135.7105263157894,137.5832
1193,132.55263157894737,129.0428
1194,134.34210526315792,126.74539
1195,149.71052631578954,121.87984
1196,153.84210526315795,152.37834
1197,158.51282051282047,150.06325
1198,146.92105263157887,162.17105
1199,144.35135135135138,165.84978
1200,154.05263157894728,148.97415
1201,158.68421052631584,154.43129
1202,182.2105263157896,165.80173
1203,234.6315789473685,171.4288
1204,266.89473684210515,254.4389
1205,295.7105263157893,251.98822
1206,236.36842105263162,290.30664
1207,263.2368421052632,273.26877
1208,280.07894736842115,267.95676
1209,303.7368421052633,250.52768
1210,283.02631578947376,289.02942
1211,267.4324324324325,263.17096
1212,276.71052631578954,255.11392
1213,269.65789473684197,241.49036
1214,214.39473684210532,263.89938
1215,176.2368421052632,259.86255
1216,259.3157894736843,174.08035
1217,308.2894736842104,180.35895
1218,313.76315789473676,301.2789
1219,312.42105263157913,288.95825
1220,311.5526315789473,297.04123
1221,276.4210526315791,278.7401
1222,198.81578947368422,257.58804
1223,167.50000000000006,245.64163
1224,170.72972972972966,163.3587
1225,160.31578947368413,163.8113
1226,158.39473684210523,156.77454
1227,166.21052631578945,158.26083
1228,166.39473684210517,166.52666
1229,160.76315789473693,168.25801
1230,219.73684210526324,158.62883
1231,246.3157894736841,159.96019
1232,301.3421052631579,241.86603
1233,240.84210526315798,233.4454
1234,216.10526315789463,217.12329
1235,185.18421052631578,211.29721
1236,214.47368421052636,177.56726
1237,217.52631578947364,175.6209
1238,176.86842105263162,211.89636
1239,183.13157894736855,206.96594
1240,159.13513513513507,188.73691
1241,157.46153846153848,189.45087
1242,154.78947368421058,161.95757
1243,150.5789473684211,167.97925
1244,148.31578947368413,152.97676
1245,173.60526315789483,159.43343
1246,174.02631578947356,186.97534
1247,153.99999999999994,193.30237
1248,149.4473684210527,154.99876
1249,150.21052631578937,162.58679
1250,146.23684210526324,156.53868
1251,142.78947368421052,163.49628
1252,144.94594594594597,148.21243
1253,209.10526315789474,155.3413
1254,220.46153846153834,237.3519
1255,272.75675675675683,237.69925
1256,221.86842105263167,283.40472
1257,214.2051282051283,271.50314
1258,207.94594594594605,215.58655
1259,236.47368421052624,208.39206
1260,245.73684210526307,239.3288
1261,257.5526315789473,227.6694
1262,189.86842105263167,252.88928
1263,182.79487179487194,241.25961
1264,183.18421052631578,188.56778
1265,209.0789473684211,190.89032
1266,212.13157894736855,217.30612
1267,209.10526315789474,219.04648
1268,211.28947368421058,211.3899
1269,221.13157894736833,214.39084
1270,231.97368421052641,226.58395
1271,216.7894736842104,228.87994
1272,189.31578947368416,216.93082
1273,154.81578947368416,221.47781
1274,140.10526315789477,154.77386
1275,150.55263157894737,164.02669
1276,158.3157894736843,158.98686
1277,196.84210526315786,167.54987
1278,303.36842105263156,210.8306
1279,306.5789473684212,214.19998
1280,313.6410256410258,282.4774
1281,239.32432432432432,266.39914
1282,245.47368421052647,211.39578
1283,177.57894736842098,200.78903
1284,171.00000000000009,159.17395
1285,185.73684210526312,155.08153
1286,173.42105263157902,182.95367
1287,157.44736842105272,176.11946
1288,153.076923076923,154.22182
1289,144.2894736842106,155.0429
1290,160.23684210526307,143.00128
1291,182.49999999999994,146.8448
1292,157.8378378378379,190.45508
1293,143.73684210526307,192.98804
1294,141.2894736842105,147.30981
1295,132.35897435897442,154.26492
1296,131.68421052631578,135.56364
1297,128.83783783783792,143.25688
1298,136.42105263157887,133.2259
1299,168.02631578947373,140.8183
1300,278.26315789473676,184.70996
1301,295.1578947368421,189.45203
1302,249.52631578947359,272.7577
1303,203.23684210526318,256.5886
1304,201.97368421052636,188.57437
1305,218.26315789473688,179.47284
1306,242.02564102564094,213.6214
1307,209.36842105263145,199.15494
1308,188.1842105263159,190.74854
1309,177.4864864864864,181.61581
1310,163.43589743589754,175.48492
1311,151.29729729729732,175.12918
1312,143.92105263157896,151.87524
1313,145.51282051282058,157.88342
1314,144.92105263157887,149.93175
1315,140.47368421052641,157.2319
1316,139.3947368421052,143.78769
1317,141.42105263157896,151.22328
1318,152.3157894736842,146.73161
1319,155.55263157894734,154.0047
1320,152.39473684210526,161.55568
1321,153.44736842105257,168.01721
1322,155.2894736842105,160.48517
1323,147.18421052631575,166.34358
1324,150.44736842105254,150.45522
1325,173.8157894736842,156.56229
1326,162.86842105263162,189.49597
1327,203.3684210526315,193.83972
1328,166.3589743589744,226.61203
1329,167.2105263157896,227.84073
1330,259.68421052631584,178.08965
1331,277.6052631578947,181.94171
1332,257.5789473684211,262.92496
1333,274.5405405405404,250.76859
1334,252.28205128205133,269.42365
1335,225.5000000000001,251.02643
1336,246.10526315789485,214.62408
1337,276.18421052631595,205.92416
1338,238.89473684210532,271.2219
1339,239.84210526315798,257.84024
1340,254.6842105263156,240.21994
1341,228.15789473684208,235.27585
1342,243.36842105263145,223.97809
1343,235.15789473684208,227.72128
1344,225.36842105263167,234.91736
1345,233.99999999999994,238.10394
1346,243.40540540540547,241.06253
1347,240.68421052631572,244.71988
1348,241.47368421052636,244.37598
1349,204.23684210526307,248.54526
1350,180.71052631578942,201.83707
1351,295.6842105263158,210.0195
1352,292.2894736842105,329.55432
1353,313.56756756756744,321.96127
1354,300.42105263157913,310.82422
1355,300.0789473684211,296.17896
1356,271.9736842105263,289.55362
1357,278.342105263158,272.97208
1358,254.63157894736833,272.74286
1359,199.07894736842104,261.51688
1360,195.8157894736841,190.75061
1361,201.60526315789468,192.04782
1362,182.81578947368433,201.90808
1363,193.00000000000006,203.09692
1364,184.07894736842115,197.62051
1365,199.02631578947359,200.00204
1366,235.97368421052624,205.54276
1367,195.63157894736844,207.22464
1368,156.18421052631584,186.10962
1369,142.1315789473684,189.71704
1370,168.59459459459458,145.46184
1371,186.18421052631584,152.68097
1372,219.0526315789475,191.81918
1373,204.60526315789463,195.85101
1374,238.84210526315792,200.13019
1375,262.6052631578946,201.53012
1376,261.3684210526315,260.20163
1377,274.657894736842,252.62152
1378,212.13157894736855,271.57944
1379,169.5789473684211,261.1502
1380,136.0263157894736,164.65895
1381,143.7631578947369,165.1808
1382,162.3947368421053,147.33025
1383,174.13157894736838,150.53406
1384,181.18918918918928,175.04756
1385,184.92105263157907,177.1212
1386,151.65789473684205,186.5368
1387,132.48717948717942,188.16702
1388,136.86842105263153,133.89467
1389,142.00000000000003,139.47566
1390,129.1052631578948,148.21826
1391,138.0789473684211,155.60133
1392,153.027027027027,147.51967
1393,163.97368421052644,154.45636
1394,243.26315789473682,171.82108
1395,295.65789473684197,177.41472
1396,301.6578947368421,290.1242
1397,334.1578947368422,273.99118
1398,297.3157894736841,314.4929
1399,205.81578947368416,278.6721
1400,199.40540540540542,177.37227
1401,204.76315789473693,165.19594
1402,190.4210526315789,195.54556
1403,174.78947368421055,183.07855
1404,170.6578947368421,169.73727
1405,166.4736842105264,167.30603
1406,175.71052631578948,165.46022
1407,164.73684210526312,168.01746
1408,145.13513513513507,160.90523
1409,141.8157894736843,163.22108
1410,130.9736842105263,146.06783
1411,123.94736842105257,152.64551
1412,117.84210526315789,128.07274
1413,114.65789473684202,136.98824
1414,116.0526315789474,118.95285
1415,119.28947368421046,127.433716
1416,115.81578947368416,123.58853
1417,113.92105263157899,130.922
1418,116.02631578947367,117.92502
1419,115.63157894736844,124.69237
1420,113.68421052631587,118.82393
1421,135.15789473684202,124.88808
1422,215.3421052631578,149.98833
1423,224.65789473684202,154.52512
1424,195.28947368421052,211.35413
1425,138.05263157894743,205.05359
1426,124.28947368421049,121.43178
1427,121.50000000000006,121.31827
1428,120.94594594594588,118.94806
1429,123.52631578947364,118.71153
1430,123.89473684210535,122.707245
1431,116.0526315789474,123.175186
1432,117.39473684210532,114.380905
1433,125.18421052631578,118.38005
1434,122.23684210526315,130.5154
1435,116.97368421052636,137.19975
1436,113.60526315789465,119.88652
1437,117.97368421052624,126.158936
1438,117.44736842105269,123.38327
1439,116.60526315789468,128.78929
1440,118.44736842105263,120.163025
1441,125.61538461538464,125.7728
1442,123.84210526315786,132.44885
1443,122.55263157894731,137.3937
1444,117.84210526315789,126.60321
1445,117.21052631578954,131.51146
1446,113.65789473684214,121.05942
1447,112.00000000000003,126.08301
1448,113.21052631578956,114.87425
1449,116.3421052631578,120.503174
1450,112.76315789473685,120.70482
1451,109.47368421052622,126.25043
1452,101.86842105263153,111.637405
1453,98.47368421052624,117.330215
1454,104.81578947368416,100.52246
1455,109.10526315789477,106.60437
1456,108.15789473684214,112.23227
1457,105.71052631578954,117.76019
1458,109.31578947368425,107.043335
1459,118.13157894736841,111.96933
1460,125.78947368421058,124.63371
1461,123.31578947368419,128.71552
1462,137.5789473684211,124.753265
1463,117.52631578947373,128.35484
1464,110.35135135135127,108.300125
1465,106.3947368421052,112.27368
1466,101.39473684210532,107.25636
1467,98.84210526315789,112.07265
1468,99.27027027027032,100.20026
1469,100.89743589743588,106.0717
1470,97.5675675675675,103.14882
1471,98.9736842105263,109.25188
1472,102.71052631578951,101.86037
1473,115.60526315789471,107.71329
1474,186.47368421052647,123.48363
1475,187.39473684210515,127.99481
1476,167.3684210526316,171.41623
1477,122.89473684210529,169.06805
1478,116.94736842105266,106.58896
1479,109.17948717948718,107.43419
1480,104.49999999999991,103.81441
1481,102.4594594594594,104.81784
1482,99.92105263157893,100.9559
1483,99.1315789473685,103.66437
1484,97.42105263157893,99.98651
1485,94.73684210526321,106.112305
1486,92.76315789473679,98.43167
1487,91.55263157894734,106.10524
1488,90.60526315789468,93.76744
1489,91.94871794871798,100.10437
1490,95.64864864864865,93.54788
1491,97.47368421052636,98.88037
1492,101.28205128205124,98.823105
1493,108.37837837837836,103.11481
1494,109.78947368421049,113.3089
1495,196.13157894736833,116.39334
1496,220.1025641025641,262.28903
1497,152.2162162162163,253.6843
1498,155.76315789473685,120.13049
1499,143.42105263157887,116.53162
1500,132.31578947368428,128.3713
1501,131.15789473684208,123.70134
1502,117.18421052631572,127.89337
1503,109.1842105263157,124.1689
1504,105.02631578947367,107.19655
1505,104.02631578947373,109.57506
1506,105.26315789473688,105.73854
1507,106.13513513513519,112.47635
1508,103.31578947368422,109.722534
1509,101.43589743589735,116.865524
1510,99.47368421052633,104.56615
1511,104.78947368421055,110.990326
1512,107.89473684210532,109.28267
1513,110.60526315789471,114.79825
1514,111.60526315789471,113.92801
1515,111.10526315789471,118.40289
1516,116.13157894736847,112.94147
1517,123.63157894736844,116.800644
1518,213.44736842105266,130.05241
1519,320.9487179487179,133.29799
1520,268.55263157894746,335.93674
1521,232.13157894736833,302.38568
1522,218.8461538461538,214.23306
1523,205.4324324324324,191.961
1524,198.07692307692315,187.00128
1525,181.05263157894734,167.55243
1526,175.89473684210535,166.45862
1527,165.31578947368413,154.74324
1528,151.00000000000006,160.66403
1529,165.13157894736844,158.97662
1530,145.55263157894746,172.32584
1531,141.18421052631584,176.75247
1532,152.55263157894734,145.88498
1533,151.4473684210527,153.44858
1534,170.76315789473693,155.58615
1535,176.4871794871794,163.45145
1536,195.13157894736838,182.27542
1537,201.99999999999994,187.76688
1538,206.5000000000001,207.87961
1539,233.15789473684202,211.00879
1540,288.8684210526316,244.0964
1541,345.4473684210528,242.89658
1542,326.73684210526324,336.86893
1543,262.5641025641026,312.52686
1544,234.3421052631578,240.59665
1545,240.86842105263167,229.51581
1546,238.3076923076922,239.22604
1547,205.97368421052647,232.10092
1548,175.26315789473693,198.41867
1549,164.38461538461544,198.2691
1550,151.21621621621628,164.40578
1551,154.63157894736847,168.31815
1552,149.65789473684208,156.19415
1553,151.73684210526318,160.00009
1554,144.2894736842106,154.43935
1555,167.69230769230765,159.53943
1556,185.55263157894734,179.17401
1557,171.6315789473685,184.68799
1558,150.15789473684217,172.09875
1559,142.39473684210526,178.01071
1560,137.1578947368422,147.89406
1561,129.8684210526316,154.91714
1562,127.4210526315789,133.49875
1563,122.99999999999991,140.7587
1564,121.74358974358972,126.570786
1565,174.84210526315778,134.32785
1566,186.97368421052641,199.38419
1567,217.55263157894746,202.46509
1568,176.71052631578945,228.40234
1569,169.35897435897445,225.88544
1570,152.3684210526315,174.66663
1571,140.00000000000003,173.95383
1572,138.38461538461544,139.77977
1573,138.4473684210526,141.05202
1574,136.76315789473685,141.53833
1575,129.2368421052632,145.41113
1576,125.97435897435898,130.79393
1577,125.84210526315795,137.22214
1578,129.28947368421052,130.34962
1579,142.9736842105264,138.01381
1580,143.3846153846154,152.31732
1581,143.44736842105272,158.87682
1582,143.36842105263156,149.39856
1583,133.69230769230776,155.04414
1584,143.63157894736847,135.63075
1585,159.1842105263158,141.17172
1586,173.02631578947364,170.2892
1587,176.79487179487177,174.50406
1588,208.1315789473685,183.6301
1589,272.68421052631567,187.2266
1590,265.5263157894738,287.81335
1591,257.9736842105264,277.5389
1592,185.9487179487179,250.43365
1593,136.2631578947369,238.17395
1594,136.25641025641016,130.09024
1595,143.5263157894737,132.10927
1596,149.89473684210517,143.39261
1597,130.61538461538456,143.748
1598,120.92105263157899,127.47272
1599,115.60526315789471,131.49702
1600,115.36842105263156,117.92111
1601,145.13157894736833,124.14279
1602,155.3947368421052,155.88867
1603,131.76923076923075,160.11382
1604,129.0789473684211,129.07819
1605,124.36842105263162,135.11014
1606,128.69230769230765,126.62953
1607,128.60526315789465,131.96072
1608,144.2894736842106,132.58772
1609,168.34210526315798,138.04446
1610,144.68421052631587,182.81439
1611,176.56410256410254,186.00278
1612,169.0526315789473,200.15701
1613,162.94736842105263,201.92566
1614,157.07894736842104,168.44016
1615,187.10526315789468,171.92862
1616,227.53846153846166,205.70459
1617,206.86842105263156,206.70187
1618,244.26315789473693,199.20853
1619,279.2368421052631,200.03943
1620,278.79487179487177,278.5395
1621,184.23684210526324,267.70947
1622,156.15789473684222,162.0941
1623,143.3846153846154,161.77042
1624,168.86842105263162,142.1926
1625,173.157894736842,143.90057
1626,139.82051282051273,169.77895
1627,131.78947368421046,169.40033
1628,120.71052631578954,133.9676
1629,122.23684210526315,138.49374
1630,132.31578947368428,124.92996
1631,128.39473684210517,130.487
1632,124.39473684210526,128.71355
1633,126.65789473684208,134.19748
1634,128.7368421052631,131.82468
1635,129.2972972972973,138.35088
1636,137.63157894736838,134.58618
1637,147.55263157894734,141.07802
1638,155.25641025641022,156.16125
1639,191.21052631578954,160.86868
1640,304.1842105263159,211.3404
1641,327.2894736842106,211.76721
1642,338.0263157894738,295.9534
1643,334.76315789473676,269.58594
1644,307.2368421052632,298.44696
1645,305.5263157894738,258.68015
1646,245.02631578947359,279.35028
1647,182.63157894736838,242.47552
1648,182.26315789473688,169.34721
1649,191.52631578947364,163.08723
1650,193.63157894736838,187.8227
1651,215.26315789473688,184.056
1652,197.89473684210537,216.63046
1653,187.21052631578948,213.62027
1654,184.15789473684197,184.8494
1655,177.52631578947376,184.55786
1656,186.91891891891885,177.94057
1657,202.73684210526318,181.1123
1658,213.02631578947364,212.33963
1659,227.65789473684208,217.00034
1660,228.86842105263167,236.60828
1661,211.94594594594588,239.69492
1662,278.13157894736855,213.79538
1663,278.76315789473676,219.23315
1664,302.6052631578946,270.4654
1665,322.0263157894736,265.5195
1666,295.50000000000006,312.09418
1667,247.84210526315798,295.38797
1668,223.76315789473688,236.36597
1669,216.31578947368416,232.21475
1670,190.3684210526315,215.17526
1671,198.23684210526312,215.08221
1672,184.36842105263156,200.73608
1673,201.23684210526312,202.2132
1674,197.86842105263162,205.70364
1675,202.0526315789474,206.82584
1676,212.5675675675675,204.83319
1677,214.9473684210525,206.00021
1678,210.3947368421052,218.78726
1679,206.47368421052636,222.0036
1680,207.31578947368433,213.29907
1681,211.39473684210515,220.05951
1682,236.55263157894734,220.36194
1683,319.71052631578937,226.73904
1684,320.0526315789472,336.99823
1685,332.94736842105283,328.87524
1686,313.9473684210526,324.98495
1687,273.5405405405405,308.7359
1688,258.7948717948716,259.96988
1689,252.76315789473676,251.68372
1690,269.342105263158,247.63947
1691,289.8421052631578,242.55783
1692,272.0263157894738,286.15134
1693,275.7837837837838,278.6258
1694,253.34210526315803,276.72635
1695,246.92105263157896,274.21304
1696,228.34210526315798,249.39252
1697,223.15789473684214,250.47864
1698,206.5000000000001,226.71283
1699,209.0526315789475,230.41614
1700,205.5526315789475,213.98969
1701,218.28947368421046,218.62979
1702,211.39473684210515,224.89728
1703,200.26315789473682,228.1789
1704,210.76315789473676,202.728
1705,216.21052631578948,208.26471
1706,220.4210526315789,222.74237
1707,224.26315789473688,228.3013
1708,224.81578947368428,232.52542
1709,233.47368421052641,238.50385
1710,238.89473684210532,243.31863
1711,278.342105263158,248.72974
1712,306.763157894737,292.71768
1713,311.3421052631578,293.89175
1714,321.3684210526316,307.9247
1715,289.15789473684225,301.29767
1716,253.6842105263159,277.8232
1717,241.47368421052636,272.07477
1718,239.86842105263156,240.81027
1719,239.18421052631584,240.33963
1720,233.54054054054052,238.30786
1721,228.55263157894746,238.40863
1722,232.71052631578937,228.25604
1723,238.74358974358967,230.00449
1724,230.36842105263145,241.36176
1725,215.945945945946,242.1608
1726,219.3157894736841,217.54181
1727,208.86842105263156,222.4826
1728,216.36842105263167,212.82138
1729,219.97368421052624,220.51498
1730,227.3684210526315,227.24683
1731,224.02702702702703,233.70218
1732,264.84210526315803,229.38458
1733,334.7105263157894,235.42673
1734,343.6315789473684,341.49402
1735,331.2368421052633,331.87503
1736,315.63157894736844,318.32312
1737,275.7631578947369,303.74542
1738,271.6842105263159,263.02075
1739,264.78947368421063,256.0107
1740,178.1315789473683,259.21375
1741,148.36842105263165,254.7015
1742,129.26315789473688,149.0468
1743,121.18421052631584,154.59932
1744,115.76315789473682,119.83876
1745,115.73684210526318,125.886444
1746,116.81578947368428,114.1068
1747,112.8684210526315,118.669464
1748,111.5,112.4093
1749,110.26315789473685,117.18747
1750,109.47368421052622,111.87988
1751,109.84210526315783,117.14961
1752,110.18421052631578,113.83478
1753,106.28947368421058,120.31708
1754,105.94736842105257,107.63669
1755,102.68421052631572,113.34195
1756,102.63157894736847,103.632996
1757,103.94871794871796,109.12712
1758,101.7105263157894,106.45622
1759,103.18421052631572,111.764175
1760,113.86486486486481,105.997955
1761,193.8717948717948,111.033356
1762,249.26315789473682,243.13159
1763,303.8947368421052,238.63461
1764,239.86842105263156,301.2172
1765,168.60526315789474,268.62787
1766,157.8684210526316,142.65807
1767,134.81578947368425,131.01678
1768,117.6052631578948,118.98311
1769,114.28947368421049,112.57266
1770,108.92105263157904,109.98163
1771,108.34210526315786,108.37355
1772,107.18421052631572,108.13388
1773,107.92307692307688,112.168945
1774,115.34210526315786,109.88136
1775,123.71052631578945,115.543686
1776,126.76315789473682,128.22897
1777,128.34210526315798,133.68039
1778,128.07894736842113,133.21567
1779,123.55263157894731,137.86888
1780,118.02631578947373,125.257706
1781,109.47368421052622,129.11493
1782,110.64102564102566,109.35971
1783,172.21052631578954,114.33374
1784,166.28947368421058,211.05316
1785,124.60526315789474,211.76541
1786,115.60526315789471,115.69595
1787,111.05263157894743,119.69313
1788,107.3684210526315,111.39693
1789,109.92105263157902,115.37904
1790,108.39473684210523,112.330734
1791,103.56410256410263,116.3629
1792,102.31578947368425,103.73201
1793,101.13157894736844,109.328705
1794,101.23684210526326,102.95186
1795,107.23684210526315,109.31813
1796,112.49999999999997,111.93681
1797,109.65789473684205,117.722855
1798,110.97368421052636,110.17781
1799,115.31578947368419,114.730286
1800,110.60526315789471,119.72868
1801,103.47368421052636,123.43918
1802,105.36842105263165,103.395004
1803,102.26315789473674,107.84616
1804,104.35897435897436,102.19577
1805,106.3684210526315,107.01062
1806,145.55263157894746,108.89748
1807,162.36842105263153,113.89758
1808,131.15789473684208,167.22601
1809,107.49999999999997,169.55219
1810,99.73684210526318,105.42642
1811,95.86842105263162,109.77516
1812,95.34210526315792,95.84459
1813,90.00000000000006,100.66754
1814,85.52631578947364,88.653946
